time,force,acc_1,acc_2,acc_3,acc_4
0.000000e+00,3.047171e-01,-2.234961e-04,-1.480519e-04,1.402153e-04,2.242221e-04
5.000000e-03,-1.039984e+00,-2.538740e-04,-1.506934e-04,1.482658e-04,2.674305e-04
1.000000e-02,7.504512e-01,-2.916462e-04,-1.859657e-04,1.770755e-04,2.843650e-04
1.500000e-02,9.405647e-01,-2.986561e-04,-1.870509e-04,1.895409e-04,2.908769e-04
2.000000e-02,-1.951035e+00,-2.779753e-04,-1.648639e-04,1.713089e-04,2.688031e-04
2.500000e-02,-1.302180e+00,-3.102670e-04,-1.881394e-04,1.819413e-04,3.054428e-04
3.000000e-02,1.278404e-01,-3.968628e-04,-2.423009e-04,2.357387e-04,3.742131e-04
3.500000e-02,-3.162426e-01,-4.731129e-04,-2.915521e-04,2.937353e-04,4.675862e-04
4.000000e-02,-1.680116e-02,-5.385495e-04,-3.366993e-04,3.256868e-04,5.438723e-04
4.500000e-02,-8.530439e-01,-5.981344e-04,-3.705818e-04,3.685497e-04,6.092720e-04
5.000000e-02,8.793980e-01,-6.653653e-04,-4.196707e-04,4.203941e-04,6.845714e-04
5.500000e-02,7.777919e-01,-7.039863e-04,-4.331167e-04,4.356689e-04,6.938534e-04
6.000000e-02,6.603070e-02,-6.725547e-04,-4.308836e-04,4.319425e-04,6.850682e-04
6.500000e-02,1.127241e+00,-6.456384e-04,-3.901434e-04,3.903675e-04,6.508769e-04
7.000000e-02,4.675093e-01,-5.142805e-04,-3.266048e-04,3.238306e-04,5.312588e-04
7.500000e-02,-8.592925e-01,-3.951838e-04,-2.441814e-04,2.438489e-04,3.968435e-04
8.000000e-02,3.687508e-01,-2.563866e-04,-1.687323e-04,1.729118e-04,2.649621e-04
8.500000e-02,-9.588826e-01,-1.571551e-04,-9.131277e-05,9.208204e-05,1.491898e-04
9.000000e-02,8.784503e-01,-3.947107e-05,-2.950294e-05,3.186442e-05,4.594696e-05
9.500000e-02,-4.992591e-02,6.705564e-05,4.150740e-05,-4.329246e-05,-7.201472e-05
1.000000e-01,-1.848624e-01,1.931455e-04,1.215582e-04,-1.285642e-04,-1.970380e-04
1.050000e-01,-6.809295e-01,3.250148e-04,1.913890e-04,-1.869881e-04,-3.117130e-04
1.100000e-01,1.222541e+00,3.799879e-04,2.394723e-04,-2.445210e-04,-3.831121e-04
1.150000e-01,-1.545295e-01,4.948790e-04,3.006397e-04,-3.050242e-04,-4.895033e-04
1.200000e-01,-4.283278e-01,5.767702e-04,3.665147e-04,-3.660110e-04,-5.857791e-04
1.250000e-01,-3.521336e-01,6.436832e-04,3.978301e-04,-3.992944e-04,-6.321209e-04
1.300000e-01,5.323092e-01,6.896825e-04,4.181547e-04,-4.083261e-04,-6.731343e-04
1.350000e-01,3.654441e-01,7.066938e-04,4.423849e-04,-4.303841e-04,-7.141864e-04
1.400000e-01,4.127326e-01,7.325947e-04,4.569314e-04,-4.499117e-04,-7.354579e-04
1.450000e-01,4.308210e-01,7.633861e-04,4.717016e-04,-4.805621e-04,-7.642841e-04
1.500000e-01,2.141648e+00,8.062115e-04,4.901934e-04,-4.930056e-04,-8.044477e-04
1.550000e-01,-4.064150e-01,9.018585e-04,5.512693e-04,-5.584554e-04,-8.929660e-04
1.600000e-01,-5.122427e-01,9.713449e-04,5.917653e-04,-5.918165e-04,-9.686373e-04
1.650000e-01,-8.137727e-01,9.894512e-04,5.999403e-04,-6.084818e-04,-9.909542e-04
1.700000e-01,6.159794e-01,9.414446e-04,5.845463e-04,-5.892013e-04,-9.596081e-04
1.750000e-01,1.128972e+00,9.150666e-04,5.512402e-04,-5.565419e-04,-8.985066e-04
1.800000e-01,-1.139475e-01,8.825205e-04,5.527742e-04,-5.538264e-04,-9.001444e-04
1.850000e-01,-8.401565e-01,8.588711e-04,5.296359e-04,-5.361414e-04,-8.602424e-04
1.900000e-01,-8.244812e-01,7.568052e-04,4.725409e-04,-4.773612e-04,-7.386591e-04
1.950000e-01,6.505928e-01,6.200123e-04,3.866014e-04,-3.822512e-04,-6.322023e-04
2.000000e-01,7.432542e-01,4.931000e-04,3.038239e-04,-3.058252e-04,-4.836305e-04
2.050000e-01,5.431543e-01,3.915379e-04,2.381921e-04,-2.363553e-04,-3.687746e-04
2.100000e-01,-6.655097e-01,2.807005e-04,1.706602e-04,-1.628611e-04,-2.863174e-04
2.150000e-01,2.321613e-01,1.634065e-04,9.637121e-05,-1.036355e-04,-1.632518e-04
2.200000e-01,1.166858e-01,4.249266e-05,3.972359e-05,-2.385846e-05,-5.658652e-05
2.250000e-01,2.186886e-01,-8.532881e-05,-3.957940e-05,3.408633e-05,7.433709e-05
2.300000e-01,8.714288e-01,-1.652322e-04,-9.837472e-05,9.479204e-05,1.656338e-04
2.350000e-01,2.235955e-01,-2.091005e-04,-1.469783e-04,1.352145e-04,2.306396e-04
2.400000e-01,6.789136e-01,-2.533703e-04,-1.554474e-04,1.604666e-04,2.521953e-04
2.450000e-01,6.757907e-02,-2.677297e-04,-1.728452e-04,1.609615e-04,2.804103e-04
2.500000e-01,2.891194e-01,-2.585202e-04,-1.662643e-04,1.549581e-04,2.432143e-04
2.550000e-01,6.312882e-01,-2.292355e-04,-1.348833e-04,1.473257e-04,2.343282e-04
2.600000e-01,-1.457156e+00,-1.689576e-04,-9.996392e-05,1.010193e-04,1.797915e-04
2.650000e-01,-3.196712e-01,-1.678514e-04,-1.101483e-04,1.055811e-04,1.827188e-04
2.700000e-01,-4.703727e-01,-1.930886e-04,-1.179852e-04,1.068062e-04,1.780376e-04
2.750000e-01,-6.388778e-01,-2.032628e-04,-1.316861e-04,1.263546e-04,2.263102e-04
2.800000e-01,-2.751423e-01,-2.551051e-04,-1.727503e-04,1.598040e-04,2.596976e-04
2.850000e-01,1.494941e+00,-3.053672e-04,-1.878324e-04,1.839160e-04,2.874742e-04
2.900000e-01,-8.658311e-01,-2.975849e-04,-1.823979e-04,1.941588e-04,3.039697e-04
2.950000e-01,9.682784e-01,-3.066252e-04,-1.889725e-04,1.844940e-04,3.047526e-04
3.000000e-01,-1.682870e+00,-2.637957e-04,-1.819010e-04,1.698551e-04,2.851872e-04
3.050000e-01,-3.348850e-01,-3.098911e-04,-1.881844e-04,1.839859e-04,3.118228e-04
3.100000e-01,1.627531e-01,-3.361457e-04,-2.010452e-04,2.129960e-04,3.430308e-04
3.150000e-01,5.862223e-01,-3.549732e-04,-2.156305e-04,2.139283e-04,3.425689e-04
3.200000e-01,7.112266e-01,-3.448656e-04,-2.115498e-04,2.107413e-04,3.359257e-04
3.250000e-01,7.933472e-01,-2.867423e-04,-1.781316e-04,1.846875e-04,2.951868e-04
3.300000e-01,-3.487251e-01,-2.050894e-04,-1.236521e-04,1.177539e-04,2.008856e-04
3.350000e-01,-4.623518e-01,-1.192937e-04,-6.690273e-05,7.532323e-05,1.219083e-04
3.400000e-01,8.579759e-01,-5.277713e-05,-2.423018e-05,2.703178e-05,3.322406e-05
3.450000e-01,-1.913043e-01,5.109932e-05,2.567241e-05,-2.675245e-05,-4.214047e-05
3.500000e-01,-1.275686e+00,1.500688e-04,8.436999e-05,-7.859978e-05,-1.350682e-04
3.550000e-01,-1.133287e+00,1.730762e-04,1.021042e-04,-1.075556e-04,-1.770020e-04
3.600000e-01,-9.194523e-01,1.322774e-04,9.349292e-05,-8.944289e-05,-1.369532e-04
3.650000e-01,4.971607e-01,7.643046e-05,5.378678e-05,-5.704333e-05,-8.445367e-05
3.700000e-01,1.424257e-01,2.611052e-05,1.231130e-05,-2.009081e-05,-2.586586e-05
3.750000e-01,6.904854e-01,-1.812046e-05,-5.433975e-06,5.411765e-06,1.953692e-05
3.800000e-01,-4.272526e-01,-3.302034e-05,-1.493491e-05,1.292015e-05,2.780063e-05
3.850000e-01,1.585397e-01,-4.527080e-05,-3.483322e-05,3.525811e-05,5.170700e-05
3.900000e-01,6.255904e-01,-8.697346e-05,-4.526199e-05,4.066288e-05,7.034241e-05
3.950000e-01,-3.093465e-01,-6.501118e-05,-3.564874e-05,4.324885e-05,8.360488e-05
4.000000e-01,4.567752e-01,-8.072382e-05,-4.352005e-05,3.420020e-05,4.293330e-05
4.050000e-01,-6.619259e-01,-4.986134e-05,-2.632625e-05,3.242210e-05,5.271684e-05
4.100000e-01,-3.630538e-01,-6.623257e-05,-3.136647e-05,4.105201e-05,5.304364e-05
4.150000e-01,-3.817379e-01,-7.758290e-05,-4.993960e-05,4.878596e-05,7.259610e-05
4.200000e-01,-1.195840e+00,-1.100669e-04,-8.168940e-05,6.707257e-05,1.230438e-04
4.250000e-01,4.869725e-01,-2.056959e-04,-1.243786e-04,1.289707e-04,1.869447e-04
4.300000e-01,-4.694023e-01,-2.602205e-04,-1.659758e-04,1.710592e-04,2.689096e-04
4.350000e-01,1.249412e-02,-3.360167e-04,-2.192734e-04,2.107604e-04,3.385934e-04
4.400000e-01,4.807467e-01,-3.996907e-04,-2.463682e-04,2.438177e-04,4.102129e-04
