time,force,acc_1,acc_2,acc_3,acc_4
0.000000e+00,3.047171e-01,-2.605332e-03,-1.425473e-03,-1.438235e-03,-2.601247e-03
5.000000e-03,-1.039984e+00,-2.773263e-03,-1.949938e-03,-1.966884e-03,-2.792029e-03
1.000000e-02,7.504512e-01,-2.892135e-03,-2.528338e-03,-2.515570e-03,-2.884632e-03
1.500000e-02,9.405647e-01,-2.840235e-03,-3.128401e-03,-3.110974e-03,-2.857484e-03
2.000000e-02,-1.951035e+00,-2.683553e-03,-3.740458e-03,-3.697227e-03,-2.677929e-03
2.500000e-02,-1.302180e+00,-2.574297e-03,-4.325842e-03,-4.323287e-03,-2.574972e-03
3.000000e-02,1.278404e-01,-2.529368e-03,-4.824559e-03,-4.813454e-03,-2.555614e-03
3.500000e-02,-3.162426e-01,-2.505799e-03,-5.342060e-03,-5.318181e-03,-2.498610e-03
4.000000e-02,-1.680116e-02,-2.527390e-03,-5.703710e-03,-5.702065e-03,-2.494443e-03
4.500000e-02,-8.530439e-01,-2.573053e-03,-6.001130e-03,-6.002018e-03,-2.582780e-03
5.000000e-02,8.793980e-01,-2.715804e-03,-6.198433e-03,-6.193377e-03,-2.731712e-03
5.500000e-02,7.777919e-01,-2.871035e-03,-6.284970e-03,-6.284425e-03,-2.897747e-03
6.000000e-02,6.603070e-02,-3.043720e-03,-6.305337e-03,-6.281634e-03,-3.010787e-03
6.500000e-02,1.127241e+00,-3.204778e-03,-6.202012e-03,-6.217116e-03,-3.171274e-03
7.000000e-02,4.675093e-01,-3.312544e-03,-6.013954e-03,-6.045884e-03,-3.286790e-03
7.500000e-02,-8.592925e-01,-3.391702e-03,-5.815089e-03,-5.827862e-03,-3.366101e-03
8.000000e-02,3.687508e-01,-3.488351e-03,-5.554516e-03,-5.508908e-03,-3.497677e-03
8.500000e-02,-9.588826e-01,-3.557480e-03,-5.186887e-03,-5.180010e-03,-3.560534e-03
9.000000e-02,8.784503e-01,-3.600084e-03,-4.822990e-03,-4.832018e-03,-3.551507e-03
9.500000e-02,-4.992591e-02,-3.515285e-03,-4.430186e-03,-4.457879e-03,-3.517657e-03
1.000000e-01,-1.848624e-01,-3.399736e-03,-4.081935e-03,-4.045667e-03,-3.369331e-03
1.050000e-01,-6.809295e-01,-3.139247e-03,-3.654293e-03,-3.637765e-03,-3.132897e-03
1.100000e-01,1.222541e+00,-2.866547e-03,-3.282153e-03,-3.248364e-03,-2.868496e-03
1.150000e-01,-1.545295e-01,-2.436398e-03,-2.881641e-03,-2.916923e-03,-2.442201e-03
1.200000e-01,-4.283278e-01,-1.960795e-03,-2.524857e-03,-2.500403e-03,-1.981880e-03
1.250000e-01,-3.521336e-01,-1.474949e-03,-2.117236e-03,-2.118422e-03,-1.476813e-03
1.300000e-01,5.323092e-01,-9.994997e-04,-1.761234e-03,-1.712498e-03,-1.005427e-03
1.350000e-01,3.654441e-01,-4.923904e-04,-1.321297e-03,-1.313593e-03,-4.929535e-04
1.400000e-01,4.127326e-01,3.256136e-05,-8.989605e-04,-8.882315e-04,3.115243e-05
1.450000e-01,4.308210e-01,5.464362e-04,-4.212167e-04,-3.997736e-04,5.469830e-04
1.500000e-01,2.141648e+00,1.008510e-03,1.369499e-04,4.779778e-05,1.020082e-03
1.550000e-01,-4.064150e-01,1.554329e-03,6.164034e-04,6.156968e-04,1.548544e-03
1.600000e-01,-5.122427e-01,1.950705e-03,1.205822e-03,1.197458e-03,1.954065e-03
1.650000e-01,-8.137727e-01,2.242210e-03,1.807296e-03,1.815224e-03,2.243492e-03
1.700000e-01,6.159794e-01,2.369902e-03,2.460444e-03,2.440027e-03,2.379322e-03
1.750000e-01,1.128972e+00,2.489356e-03,3.111191e-03,3.104216e-03,2.497930e-03
1.800000e-01,-1.139475e-01,2.590661e-03,3.741258e-03,3.744303e-03,2.611778e-03
1.850000e-01,-8.401565e-01,2.692469e-03,4.394665e-03,4.363698e-03,2.671869e-03
1.900000e-01,-8.244812e-01,2.678281e-03,4.958697e-03,4.944032e-03,2.674484e-03
1.950000e-01,6.505928e-01,2.647267e-03,5.431950e-03,5.426827e-03,2.645340e-03
2.000000e-01,7.432542e-01,2.658391e-03,5.889999e-03,5.868632e-03,2.638589e-03
2.050000e-01,5.431543e-01,2.766927e-03,6.203526e-03,6.210066e-03,2.756611e-03
2.100000e-01,-6.655097e-01,2.931801e-03,6.427136e-03,6.416623e-03,2.934191e-03
2.150000e-01,2.321613e-01,3.121103e-03,6.572431e-03,6.583273e-03,3.108804e-03
2.200000e-01,1.166858e-01,3.347801e-03,6.604333e-03,6.629490e-03,3.325565e-03
2.250000e-01,2.186886e-01,3.603798e-03,6.594887e-03,6.591804e-03,3.598336e-03
2.300000e-01,8.714288e-01,3.866865e-03,6.442638e-03,6.435173e-03,3.850746e-03
2.350000e-01,2.235955e-01,4.171873e-03,6.297336e-03,6.273104e-03,4.120930e-03
2.400000e-01,6.789136e-01,4.402137e-03,6.053582e-03,6.072078e-03,4.373778e-03
2.450000e-01,6.757907e-02,4.556983e-03,5.794523e-03,5.772099e-03,4.579795e-03
2.500000e-01,2.891194e-01,4.671033e-03,5.533315e-03,5.541652e-03,4.677053e-03
2.550000e-01,6.312882e-01,4.661071e-03,5.314112e-03,5.258988e-03,4.662897e-03
2.600000e-01,-1.457156e+00,4.562030e-03,5.037957e-03,5.030554e-03,4.560338e-03
2.650000e-01,-3.196712e-01,4.227599e-03,4.795164e-03,4.790104e-03,4.238675e-03
2.700000e-01,-4.703727e-01,3.772675e-03,4.591160e-03,4.583095e-03,3.753719e-03
2.750000e-01,-6.388778e-01,3.162123e-03,4.355601e-03,4.340776e-03,3.181666e-03
2.800000e-01,-2.751423e-01,2.497134e-03,4.078139e-03,4.073283e-03,2.490157e-03
2.850000e-01,1.494941e+00,1.845562e-03,3.805490e-03,3.831039e-03,1.837189e-03
2.900000e-01,-8.658311e-01,1.214823e-03,3.430168e-03,3.463607e-03,1.208782e-03
2.950000e-01,9.682784e-01,6.295727e-04,3.047432e-03,3.064604e-03,6.652713e-04
3.000000e-01,-1.682870e+00,1.723626e-04,2.564893e-03,2.541171e-03,1.644762e-04
3.050000e-01,-3.348850e-01,-2.947793e-04,2.000918e-03,1.986763e-03,-2.852461e-04
3.100000e-01,1.627531e-01,-6.679437e-04,1.334290e-03,1.367928e-03,-6.583802e-04
3.150000e-01,5.862223e-01,-9.470674e-04,6.277365e-04,6.275443e-04,-9.107816e-04
3.200000e-01,7.112266e-01,-1.080084e-03,-1.210720e-04,-1.253212e-04,-1.049480e-03
3.250000e-01,7.933472e-01,-1.099523e-03,-9.031323e-04,-9.252809e-04,-1.094851e-03
3.300000e-01,-3.487251e-01,-1.025587e-03,-1.728726e-03,-1.770046e-03,-1.039201e-03
3.350000e-01,-4.623518e-01,-9.885505e-04,-2.523769e-03,-2.515533e-03,-1.000532e-03
3.400000e-01,8.579759e-01,-9.926795e-04,-3.232579e-03,-3.255959e-03,-9.789414e-04
3.450000e-01,-1.913043e-01,-1.026679e-03,-3.907656e-03,-3.912620e-03,-1.018869e-03
3.500000e-01,-1.275686e+00,-1.137822e-03,-4.474019e-03,-4.489137e-03,-1.154107e-03
3.550000e-01,-1.133287e+00,-1.443127e-03,-4.924379e-03,-4.959499e-03,-1.422738e-03
3.600000e-01,-9.194523e-01,-1.889346e-03,-5.291182e-03,-5.303254e-03,-1.873611e-03
3.650000e-01,4.971607e-01,-2.440238e-03,-5.555330e-03,-5.548486e-03,-2.452614e-03
3.700000e-01,1.424257e-01,-3.030117e-03,-5.705297e-03,-5.692480e-03,-3.032914e-03
3.750000e-01,6.904854e-01,-3.590972e-03,-5.778322e-03,-5.806462e-03,-3.604047e-03
3.800000e-01,-4.272526e-01,-4.088499e-03,-5.810193e-03,-5.840199e-03,-4.073770e-03
3.850000e-01,1.585397e-01,-4.510988e-03,-5.876626e-03,-5.852729e-03,-4.531262e-03
3.900000e-01,6.255904e-01,-4.837351e-03,-5.828373e-03,-5.865033e-03,-4.865761e-03
3.950000e-01,-3.093465e-01,-5.031583e-03,-5.860014e-03,-5.837489e-03,-5.008023e-03
4.000000e-01,4.567752e-01,-5.086940e-03,-5.855970e-03,-5.862627e-03,-5.063595e-03
4.050000e-01,-6.619259e-01,-4.965371e-03,-5.835565e-03,-5.873619e-03,-4.981681e-03
4.100000e-01,-3.630538e-01,-4.760618e-03,-5.879288e-03,-5.853796e-03,-4.742626e-03
4.150000e-01,-3.817379e-01,-4.447238e-03,-5.876678e-03,-5.869754e-03,-4.478613e-03
4.200000e-01,-1.195840e+00,-4.093580e-03,-5.862045e-03,-5.891482e-03,-4.113252e-03
4.250000e-01,4.869725e-01,-3.754824e-03,-5.796117e-03,-5.841504e-03,-3.738314e-03
4.300000e-01,-4.694023e-01,-3.340536e-03,-5.690689e-03,-5.669117e-03,-3.327468e-03
4.350000e-01,1.249412e-02,-2.941708e-03,-5.547710e-03,-5.534750e-03,-2.933840e-03
4.400000e-01,4.807467e-01,-2.526966e-03,-5.282533e-03,-5.309870e-03,-2.543591e-03
4.450000e-01,4.465312e-01,-2.134261e-03,-5.013181e-03,-5.037943e-03,-2.113658e-03
4.500000e-01,6.653851e-01,-1.745774e-03,-4.603847e-03,-4.614697e-03,-1.737986e-03
4.550000e-01,-9.848548e-02,-1.391793e-03,-4.139885e-03,-4.158083e-03,-1.400819e-03
4.600000e-01,-4.232983e-01,-1.100868e-03,-3.566412e-03,-3.592657e-03,-1.108528e-03
4.650000e-01,-7.971821e-02,-9.178333e-04,-2.974719e-03,-2.973448e-03,-9.089272e-04
4.700000e-01,-1.687334e+00,-7.700389e-04,-2.265648e-03,-2.280158e-03,-7.665374e-04
4.750000e-01,-1.447112e+00,-7.388919e-04,-1.507429e-03,-1.544920e-03,-7.498047e-04
4.800000e-01,-1.322700e+00,-8.373773e-04,-8.286347e-04,-7.980967e-04,-8.230185e-04
4.850000e-01,-9.972468e-01,-9.793856e-04,-8.746214e-05,-7.340393e-05,-9.803357e-04
4.900000e-01,3.997742e-01,-1.063470e-03,6.535739e-04,6.202931e-04,-1.068302e-03
4.950000e-01,-9.054791e-01,-1.076780e-03,1.239153e-03,1.211377e-03,-1.053149e-03
5.000000e-01,-3.781626e-01,-9.710266e-04,1.778333e-03,1.775008e-03,-9.873016e-04
5.050000e-01,1.299228e+00,-7.672198e-04,2.204638e-03,2.213713e-03,-7.786268e-04
5.100000e-01,-3.562640e-01,-3.550883e-04,2.566523e-03,2.537347e-03,-3.400186e-04
5.150000e-01,7.375156e-01,2.013710e-04,2.741258e-03,2.793425e-03,1.732172e-04
5.200000e-01,-9.336177e-01,8.239828e-04,2.935261e-03,2.909993e-03,8.233641e-04
5.250000e-01,-2.054376e-01,1.516069e-03,2.973474e-03,2.976052e-03,1.478777e-03
5.300000e-01,-9.500221e-01,2.131746e-03,3.017613e-03,3.043978e-03,2.144116e-03
